0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Opening Day Doublefile Viburnum,Viburnum plicatum Opening Day (PIIVIB-II),Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Mariesii Doublefile Viburnum,Viburnum plicatum var. tomentosum Mariesii,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Doublefile Viburnum,Viburnum plicatum var. tomentosum Shasta,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blackhaw Viburnum,Viburnum prunifolium,Viburnum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,medium,,16,,,,average,"loam, clay",,,,Tolerant,,5,3,white,Spring,,,,"showy flowers, fall color, showy fruit",,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Rouge Blackhaw Viburnum,Viburnum prunifolium McKRouge (Forest Rouge),Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,,,,,,average,"loam, clay",,,,Tolerant,,5,3,,Spring,,,,"showy flowers, fall color, showy fruit",,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny Lantanaphyllum Viburnum,Viburnum rhytidophylloides Allegheny,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Compact Alfredo American Cranberry Viburnum,Viburnum trilobum Alfredo,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Compact American Cranberry Viburnum,Viburnum trilobum Bailey Compact,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wentworth American Cranberry Viburnum,Viburnum trilobum Wentworth,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,10,-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bird-Foot Violet,Viola pedata,Viola,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Concord Grape,Vitis Concord,Vitis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mars Grape,Vitis Mars,Vitis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Theresa Seedless Grape,Vitis St. Theresa Seedless,Vitis,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amethyst Falls American Wisteria,Wisteria frutescens Amethyst Falls,Wisteria,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summer Cascade Kentucky Wisteria,Wisteria macrostachya Betty Matthews (Summer Cascade),Wisteria,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Moon Kentucky Wisteria,Wisteria macrostachys Blue Moon,Wisteria,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adams Needle Yucca,Yucca filamentosa,Yucca,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color Guard Adams Needle Yucca,Yucca filamentosa Color Guard,Yucca,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kohouts Ice Breaker Korean Fir,Abies koreana Kohouts Ice Breaker,Abies,Y,Fiore,Native cultivar (genus-native tie; resolved),Pinaceae; Abies balsamea (balsam fir) native to region,,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiny Bears Breeches,Acanthus spinosus,Acanthus,N,Fiore,Confamilial - non-native (resolved),Acanthaceae (cf. native Ruellia humilis),,,,,,,,3,4,2,3,Full sun to part shade,Medium,,5 to 9,,,,,,,white,June to August,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ladys Mantle,Alchemilla mollis,Alchemilla,N,Fiore,Confamilial - non-native (resolved),"Rosaceae (cf. Rubus, Rosa, Amelanchier)",,,,,,,,1,1.5,1.5,2,Full sun to part shade,Medium,,3 to 8,,,,,,,chartreuse,June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thriller Ladys Mantle,Alchemilla mollis Thriller,Alchemilla,Y,Fiore,Confamilial - non-native (resolved),"Rosaceae (cf. Rubus, Rosa, Amelanchier)",,,,,,,,1,1.5,1.5,2,Full sun to part shade,Medium,,3 to 8,,,,,,,,June,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvermound Wormwood,Artemisia schmidtiana,Artemisia,N,Fiore,Native / near-region (genus-native tie; resolved),"Asteraceae; native sages (A. ludoviciana, A. campestris)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Silvermound Wormwood,Artemisia schmidtiana Nana,Artemisia,Y,Fiore,Native cultivar (genus-native tie; resolved),"Asteraceae; native sages (A. ludoviciana, A. campestris)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chocolate Shogun Astilbe,Astilbe Chocolate Shogun,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Side of the Moon Astilbe,Astilbe Dark Side of the moon,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delft Lace Astilbe,Astilbe Delft Lace,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bressingham Beauty Hybrid Astilbe,Astilbe arendsii Bressingham Beauty,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Color Flash Astilbe,Astilbe arendsii Color Flash (Beauty of Ernst),Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deutschland Hybrid Astilbe,Astilbe arendsii Deutschland,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fanal Hybrid Astilbe,Astilbe arendsii Fanal,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maggie Daley Astilbe,Astilbe chinensis Maggie Daley,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pumila Chinese Astilbe,Astilbe chinensis Pumila,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Purple Candles Chinese Astilbe,Astilbe chinensis Purpurkerze,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions Astilbe,Astilbe chinensis Visions,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions in Pink Astilbe,Astilbe chinensis Visions in Pink,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions in Red Astilbe,Astilbe chinensis Visions in Red,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Visions in White Chinese Astilbe,Astilbe chinensis Visions in White,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rheinland Hybrid Astilbe,Astilbe japonica Rheinland,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Peach Blossom Rose Astilbe,Astilbe rosea Peach Blossom,Astilbe,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella, Mitella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roma Great Masterwort,Astrantia major Roma,Astrantia,Y,Fiore,Confamilial - non-native (resolved),"Apiaceae (cf. Zizia, Eryngium, Thaspium)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Venice Masterwort,Astrantia major Venice,Astrantia,Y,Fiore,Confamilial - non-native (resolved),"Apiaceae (cf. Zizia, Eryngium, Thaspium)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Glow Pigsqueak,Bergenia Winter Glow (Winterglut),Bergenia,Y,Fiore,Confamilial - non-native (resolved),"Saxifragaceae (cf. Heuchera, Tiarella)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heartleaf Brunnera,Brunnera macrophylla,Brunnera,N,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander the Great Heartleaf Brunnera,Brunnera macrophylla Alexander the Great,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Frost Heartleaf Brunnera,Brunnera macrophylla Jack Frost,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Jack of Diamonds Heartleaf Brunnera,Brunnera macrophylla Jack of Diamonds,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Looking Glass Heartleaf Brunnera,Brunnera macrophylla Looking Glass,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Hearts Siberian Brunnera,Brunnera macrophylla Sea Hearts,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Heart Heartleaf Brunnera,Brunnera macrophylla Silver Heart,Brunnera,Y,Fiore,Confamilial - non-native (resolved),"Boraginaceae (cf. Mertensia, Lithospermum)",,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Groovy Grape Butterfly Bush,Buddleia Groovy Grape,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miss Ruby Butterfly Bush,Buddleia Miss Ruby,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pugster Blue Butterfly Bush,Buddleia Pugster Blue,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pugster Periwinkle Butterfly Bush,Buddleia Pugster Periwinkle,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pugster Pinker Butterfly Bush,Buddleia Pugster Pinker,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pugster White Butterfly Bush,Buddleia Pugster White,Buddleia,Y,Fiore,Confamilial - non-native (resolved),Scrophulariaceae (cf. native Scrophularia); also strong butterfly-nectar value,,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicagoland Green Boxwood,Buxus Chicagoland Green,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Gem Boxwood,Buxus Green Gem,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Mountain Boxwood,Buxus Green Mountain,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Green Velvet Boxwood,Buxus Green Velvet,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NewGen Freedom Boxwood,Buxus SB 300 (NewGen Freedom),Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Northern Charm Boxwood,Buxus Wilson,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winter Gem Littleleaf Boxwood,Buxus microphylla Winter Gem,Buxus,Y,Fiore,Confamilial - non-native (resolved),"Buxaceae (cf. Pachysandra procumbens, near-region)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montrose White Calamint,Calamintha nepeta Montrose White,Calamintha,Y,Fiore,Native cultivar (genus-native tie; resolved),"Lamiaceae; = Clinopodium, native spp.",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
White Cloud Calamint,Calamintha nepeta White Cloud,Calamintha,Y,Fiore,Native cultivar (genus-native tie; resolved),"Lamiaceae; = Clinopodium, native spp.",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Lesser Calamint,Calamintha nepeta var. nepeta,Calamintha,Y,Fiore,Native cultivar (genus-native tie; resolved),"Lamiaceae; = Clinopodium, native spp.",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Beautyberry Pearl Glam,Callicarpa Pearl Glam,Callicarpa,Y,Fiore,Native cultivar (genus-native tie; resolved),Lamiaceae; Callicarpa americana native (near-region),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
American Beautyberry,Callicarpa americana,Callicarpa,N,Fiore,Native / near-region (genus-native tie; resolved),Lamiaceae; Callicarpa americana native (near-region),,,,shrub,,,medium,,6.0,,,,dry,"sand, loam, clay",,TRUE,,Intermediate,,,,blue,Early Summer,,,,"showy flowers, fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Early Amethyst Beautyberry,Callicarpa dichotoma Early Amethyst,Callicarpa,Y,Fiore,Native cultivar (genus-native tie; resolved),Lamiaceae; Callicarpa americana native (near-region),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Snow in Summer,Cerastium tomentosum,Cerastium,N,Fiore,Native / near-region (genus-native tie; resolved),Caryophyllaceae; native mouse-ear chickweeds,,,,flower,,,,,,,,,,,,,,,,0,5,,,,,,,,annual,,,,,,,,,,,,,,,,,,,,,,,,,
Texas Scarlet Flowering Quince,Chaenomeles speciosa Texas Scarlet,Chaenomeles,Y,Fiore,Confamilial - non-native (resolved),"Rosaceae (cf. Crataegus, Amelanchier)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Hinoki Cypress,Chamaecyparis obtusa Aurea,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compact Hinoki Cypress,Chamaecyparis obtusa Compacta,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crippsii Hinoki Cypress,Chamaecyparis obtusa Crippsii,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fernspray Gold Hinoki Cypress,Chamaecyparis obtusa Fernspray Gold,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gracilis Hinoki Cypress,Chamaecyparis obtusa Gracilis,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Just Dandy Hinoki Cypress,Chamaecyparis obtusa Just Dandy,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Gracilis Hinoki Cypress,Chamaecyparis obtusa Nana Gracilis,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wells Special Hinoki Cypress,Chamaecyparis obtusa Wells Special,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Threadbranch Cypress,Chamaecyparis pisifera Filifera,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Threadbranch Cypress,Chamaecyparis pisifera Filifera Aurea,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Golden Threadbranch Cypress,Chamaecyparis pisifera Filifera Aurea Nana,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Mop Japanese False Cypress,Chamaecyparis pisifera Golden Mop,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Soft Serve Japanese False Cypress,Chamaecyparis pisifera Soft Serve,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Gold Soft Serve Japanese False Cypress,Chamaecyparis pisifera Soft Serve Gold,Chamaecyparis,Y,Fiore,Confamilial - non-native (resolved),"Cupressaceae (cf. Juniperus, Thuja occidentalis)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
White Fringetree,Chionanthus virginicus,Chionanthus,N,Fiore,Native / near-region (genus-native tie; resolved),Oleaceae; Chionanthus virginicus native (near-region),,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grace Smoketree,Cotinus Grace,Cotinus,Y,Fiore,Confamilial - non-native (resolved),"Anacardiaceae (cf. Rhus, Toxicodendron)",,,,shrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
