0/   Common Name,1/   Latin Name,1b/  Genus,1c/  Cultivar (Y/N),1d/  Source,2/  Native Status Tier,3/  Native Status - Basis,22/  Native to (Level II Ecoregion),2/  Slug,3/  Drive Image ID,8/  Category,9/  Habit,10/  Flower,11/  Leaf,"12/  Height, Min (ft)","13/  Height, Max (ft)","14/  Spread, Min (ft)","15/  Spread, Max (ft)",4/  Light Req,5/  Water Req,6/  Soil Req,7/  Zone,24/  Drought Resistant,25/  Low Maintenance,52/  Shade Tolerance [USDA PLANTS],53/  Ellenberg-style L value (1-9) [where available],"50/  Coeff. of Conservatism C (0-10) [Chicago Region FQA, Swink&Wilhelm 1994]",51/  Coeff. of Wetness W (-5..+5) [Chicago Region FQA],16/  Bloom Color,17/  Bloom Time,18/  Fall Leaf Color,19/  Fall Color Time,20/  Attractive Seedhead Time,21/  Garden Attributes,23/  Context,28/  Growth Rate/Lifespan,27/  Summary Blurb,29/  Detailed Description,"30/  Maintenance, General","31/  Maintenance, Late Winter","32/  Maintenance, Early Spring","33/  Maintenance, Mid Spring","34/  Maintenance, Late Spring","35/  Maintenance, Early Summer","36/  Maintenance, Mid Summer","37/  Maintenance, Late Summer","38/  Maintenance, Early Fall","39/  Maintenance, Mid Fall","40/  Maintenance, Late Fall","41/  Maintenance, Winter","43/  [DOC] Pollinators Supported (documented, partial)","44/  [DOC] Pollinator Taxa Count (documented floor, not a census)",45/  [EST] CSR Strategy,46/  [EST] CSR Basis,47/  [REC] Companion - CSR-Matched,48/  [REC] Companion - Site-Matched (Soil/Water/Light),49/  [REC] Companion - Complementary Seasonal Interest,58/  Image - Spring (URL or Drive ID),59/  Image - Summer (URL or Drive ID),60/  Image - Fall (URL or Drive ID),61/  Image - Winter (URL or Drive ID)
Golden Fleece Goldenrod,Solidago Golden Fleece,Solidago,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Dry to medium,,,,,,,,,,,,,,"goldenrod, fall bloomer, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Sugar Kisses Goldenrod,Solidago Sugar Kisses,Solidago,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Dry to medium,,,,,,,,,,,,,,"goldenrod, fall bloomer, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Stem Goldenrod,Solidago caesia,Solidago,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,,,,,Full sun to part shade,Dry to medium,,,,,,,7,3,,,,,,"goldenrod, fall bloomer, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Broad-Leaved Goldenrod,Solidago flexicaulis,Solidago,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,,,,,Full sun to part shade,Medium,,,,,,,7,3,,,,,,"goldenrod, fall bloomer, attracts butterflies",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Noble Goldenrod,Solidago speciosa,Solidago,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,,,,,2,3,,,Full sun,Dry to medium,,,TRUE,,,,7,5,yellow,August to September,,,,"goldenrod, fall bloomer, attracts butterflies",,,,,,,,,,,,,,,,,,,,,,,,,,,
Indian Grass,Sorghastrum nutans,Sorghastrum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,coarse,3,6.0,,,Full sun,average,"sand, loam, clay",,TRUE,,Intolerant,,5,2,yellow,Late Spring,,,,"attractive fall color orange-yellow, birds eat seeds",,moderate growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Apple Slices Indian Pink,Spigelia marilandica Apple Slices,Spigelia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,May to July,,,,"Indian pink, hummingbird magnet, native woodland",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Little Redhead Indian Pink,Spigelia marilandica Little Redhead,Spigelia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,May to July,,,,"Indian pink, hummingbird magnet, native woodland",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Rajun Cajun Indian Pink,Spigelia marilandica Rajun Cajun,Spigelia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,Part shade to full shade,Medium,,,,,,,,,,May to July,,,,"Indian pink, hummingbird magnet, native woodland",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Meadowsweet,Spiraea alba,Spiraea,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,fine,3,3.0,,,Full sun,average,"sand, loam, clay",3 to 8,,,Intermediate,,7,-4,white,Late Spring,,,,showy flowers,,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Glow Girl Birchleaf Spirea,Spiraea betulifolia Glow Girl (Tor Gold),Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun,Medium,,3 to 8,,,,,,,,June to July,,,,"spirea, easy shrub, spring or summer bloomer",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Tor Birchleaf Spirea,Spiraea betulifolia Tor,Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun,Medium,,3 to 8,,,,,,,,June to July,,,,"spirea, easy shrub, spring or summer bloomer",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Waterer Bumald Spirea,Spiraea bumalda Anthony Waterer,Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun,Medium,,3 to 8,,,,,,,,June to August,,,,"spirea, easy shrub, spring or summer bloomer",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Froebel Bumald Spirea,Spiraea bumalda Froebelii,Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun,Medium,,3 to 8,,,,,,,,June to August,,,,"spirea, easy shrub, spring or summer bloomer",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Goldflame Bumald Spirea,Spiraea bumalda Goldflame,Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun,Medium,,3 to 8,,,,,,,,June to August,,,,"spirea, easy shrub, spring or summer bloomer",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Goldmound Bumald Spirea,Spiraea bumalda Goldmound,Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun,Medium,,3 to 8,,,,,,,,June to August,,,,"spirea, easy shrub, spring or summer bloomer",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Grefsheim Spirea,Spiraea cinerea Grefsheim,Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,4,6,,,Full sun,Medium,,4 to 8,,,,,,,,April to May,,,,"spirea, easy shrub, spring or summer bloomer",,,,,,,,,,,,,,,,,,,,,,,,,,,
Double Play Blue Kazoo Spirea,Spiraea media SMSMBK (Double Play Blue Kazoo),Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,6,,,Full sun,Medium,,3 to 8,,,,,,,,April to May,,,,"spirea, easy shrub, spring or summer bloomer",,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowmound Nippon Spirea,Spiraea nipponica Snowmound,Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,3,5,,,Full sun,Medium,,3 to 8,,,,,,,,May to June,,,,"spirea, easy shrub, spring or summer bloomer",,,,,,,,,,,,,,,,,,,,,,,,,,,
Renaissance Vanhoutte Spirea,Spiraea vanhouttei Renaissance,Spiraea,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,8,,,Full sun,Medium,,3 to 8,,,,,,,,April to May,,,,"spirea, easy shrub, spring or summer bloomer",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Alkali Sacaton Grass,Sporobolus airoides,Sporobolus,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,grass,,,fine,2,3.0,,,Full sun,dry,"sand, loam, clay",,TRUE,,Intolerant,,,,yellow,Mid Summer,,,,"alkali dropseed, xeric adaptable, fine-textured prairie grass",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Tara Prairie Dropseed,Sporobolus heterolepis Tara,Sporobolus,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,grass,,,medium,1.25,2.5,,,Full sun,dry,loam,,TRUE,,Intermediate,,10,4,,Summer,,,,"fragrant flowers, fine texture, fall color golden",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Proud Berry Coralberry,Symphoricarpos Sofie (Proud Berry),Symphoricarpos,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,,,,,Full sun to part shade,Medium,,,,,,,,,,,,,,"snowberry, white or pink berries, wildlife value",,,,,,,,,,,,,,,,,,,,,,,,,,,
Smooth Blue Aster,Symphyotrichum laeve var laeve,Symphyotrichum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,2,4,,,Full sun,Dry to medium,,,TRUE,,,,,,,August to October,,,,"aster, fall nectar source",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Billowing Pink Aster,Symphyotrichum oblongifolius Billowing Pink,Symphyotrichum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Dry to medium,,,TRUE,,,,10,5,,September to October,,,,"aromatic aster, fragrant, long fall bloom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Billowing Violet Aster,Symphyotrichum oblongifolius Billowing Violet,Symphyotrichum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Dry to medium,,,TRUE,,,,10,5,,September to October,,,,"aromatic aster, fragrant, long fall bloom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotton Candy Aster,Symphyotrichum oblongifolius Cotton Candy,Symphyotrichum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Dry to medium,,,TRUE,,,,10,5,,September to October,,,,"aromatic aster, fragrant, long fall bloom",,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabeth Oliver Foam Flower,Tiarella Elizabeth Oliver,Tiarella,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,0.5,1,,,Part shade to full shade,Medium,,4 to 9,,,,,,,,April to June,,,,"foam flower, shade ground cover, attractive foliage",,,,,,,,,,,,,,,,,,,,,,,,,,,
Pink Skyrocket Foam Flower,Tiarella Pink Skyrocket,Tiarella,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,0.5,1,,,Part shade to full shade,Medium,,4 to 9,,,,,,,,April to June,,,,"foam flower, shade ground cover, attractive foliage",,,,,,,,,,,,,,,,,,,,,,,,,,,
Running Tapestry Foam Flower,Tiarella Running Tapestry,Tiarella,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,0.5,1,,,Part shade to full shade,Medium,,4 to 9,,,,,,,,April to June,,,,"foam flower, shade ground cover, attractive foliage",,,,,,,,,,,,,,,,,,,,,,,,,,,
Spring Symphony Foam Flower,Tiarella Spring Symphony,Tiarella,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,0.5,1,,,Part shade to full shade,Medium,,4 to 9,,,,,,,,April to June,,,,"foam flower, shade ground cover, attractive foliage",,,,,,,,,,,,,,,,,,,,,,,,,,,
Concord Grape Spiderwort,Tradescantia andersoniana Concord Grape,Tradescantia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,1.5,2.5,,,Full sun to part shade,Medium,,4 to 9,,,,,,,,May to August,,,,"spiderwort, long-blooming, clump-forming",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
White Trillium,Trillium grandiflorum,Trillium,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,,,,,Part shade to full shade,Medium,,,,,,,8,5,white,April to May,,,,spring woodland wildflower,,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Bushel and Berry Pink Icing Blueberry,Vaccinium ZG06-079 Pink Icing Blueberry,Vaccinium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,3,10,,,Full sun to part shade,Medium to wet,,3 to 7,,,,,,,,April to May,,,,"blueberry, edible fruit, acidic soil, fall color",,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Crop Highbush Blueberry,Vaccinium corymbosum Blue Crop,Vaccinium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,6,12,,,Full sun to part shade,average,"sand, loam, clay",3 to 7,,,Tolerant,,8,-3,,Early Summer,,,,"fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Duke Highbush Blueberry,Vaccinium corymbosum Duke,Vaccinium,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,6,12,,,Full sun to part shade,average,"sand, loam, clay",3 to 7,,,Tolerant,,8,-3,,Early Summer,,,,"fall color, showy fruit",,moderate growth; moderate-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Vervain,Verbena hastata,Verbena,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,3,5,,,Full sun to part shade,Medium to wet,,,TRUE,,,,4,-4,purple,July to September,,,,"rain garden, attracts butterflies, blue vervain",,biennial,,,,,,,,,,,,,,,,,,,,,,,,,
Bampton Vervain,Verbena officinalis var. grandiflora Bampton,Verbena,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,,,,,Full sun,Dry to medium,,,TRUE,,,,,,,,,,,"common vervain, attracts butterflies and bees",,annual,,,,,,,,,,,,,,,,,,,,,,,,,
Hoary Vervain,Verbena stricta,Verbena,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,4,,,Full sun,Dry,,,TRUE,,,,4,5,purple,June to September,,,,"attracts native bees, drought-tolerant prairie plant",,annual,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Butterly Ironweed,Vernonia Iron Butterfly,Vernonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Medium to wet,,,,,,,,,,July to October,,,,"ironweed, magenta fall bloomer, monarch butterfly plant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Cross Ironweed,Vernonia Southern Cross,Vernonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Medium to wet,,,,,,,,,,July to October,,,,"ironweed, magenta fall bloomer, monarch butterfly plant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Summers End Ironweed,Vernonia Summers End,Vernonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Medium to wet,,,,,,,,,,July to October,,,,"ironweed, magenta fall bloomer, monarch butterfly plant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Summers Swan Song Ironweed,Vernonia Summers Swan Song,Vernonia,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,,,,,,,,,Full sun,Medium to wet,,,,,,,,,,July to October,,,,"ironweed, magenta fall bloomer, monarch butterfly plant",,,,,,,,,,,,,,,,,,,,,,,,,,,
Common Ironweed,Vernonia fasciculata,Vernonia,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,flower,,,,2,4,,,Full sun,Medium to wet,,4 to 9,,,,,5,-3,magenta,July to September,,,,"ironweed, magenta fall bloomer, monarch butterfly plant",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Culvers Root Queen of Diamonds,Veronicastrum virginicum Queen of Diamonds,Veronicastrum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,flower,,,,3,6,,,Full sun to part shade,Medium,,3 to 9,,,,,7,0,,July to September,,,,"culver's root, tall prairie spike, attracts butterflies",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Burkwood Viburnum,Viburnum burkwoodii,Viburnum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,,,white to pink,April to May,,,,"fragrant spring flowers, semi-evergreen",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohawk Burkwood Viburnum,Viburnum burkwoodii Mohawk,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,,,,April to May,,,,"fragrant spring flowers, semi-evergreen",,,,,,,,,,,,,,,,,,,,,,,,,,,
Koreanspice Viburnum,Viburnum carlesii,Viburnum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,4,5,,,Full sun to part shade,Medium,,,,,,,,,pink to white,April to May,,,,"intensely fragrant spring flowers, red fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Cayuga Koreanspice Viburnum,Viburnum carlesii Cayuga,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,4,5,,,Full sun to part shade,Medium,,,,,,,,,,April to May,,,,"intensely fragrant spring flowers, red fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Dwarf Koreanspice Viburnum,Viburnum carlesii Compactum,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,4,5,,,Full sun to part shade,Medium,,,,,,,,,,April to May,,,,"intensely fragrant spring flowers, red fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Spice Baby Koreanspice Viburnum,Viburnum carlesii Spice Baby,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,4,5,,,Full sun to part shade,Medium,,,,,,,,,,April to May,,,,"intensely fragrant spring flowers, red fall color",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Autumn Jazz Arrowwood Viburnum,Viburnum dentatum Autumn Jazz,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,6,10,,,Full sun to part shade,average,"loam, clay",,,,Tolerant,,0,5,,Late Spring,,,,"showy flowers, showy fruit",,slow growth; long-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Muffin Arrowwood Viburnum,Viburnum dentatum Blue Muffin,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,6,10,,,Full sun to part shade,average,"loam, clay",,,,Tolerant,,0,5,,Late Spring,,,,"showy flowers, showy fruit",,slow growth; long-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Chicago Lustre Arrowwood Viburnum,Viburnum dentatum Chicago Lustre,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,6,10,,,Full sun to part shade,average,"loam, clay",,,,Tolerant,,0,5,,Late Spring,,,,"showy flowers, showy fruit",,slow growth; long-lived,,,,,,,,,,,,,,,,,,,,,,,,,
Judd Viburnum,Viburnum juddii,Viburnum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,,6,8,,,Full sun to part shade,Medium,,,,,,,,,white to pink,April to May,,,,"fragrant spring flowers, red-purple fall color",,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohican Wayfaring Tree Viburnum,Viburnum lantana Mohican,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,coarse,6,10,,,Full sun to part shade,moist,loam,,,,Intolerant,,0,5,,Late Spring,,,,"showy flowers, fall color, showy fruit",,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Nannyberry Viburnum,Viburnum lentago,Viburnum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,coarse,6,28,,,Full sun to part shade,average,"loam, clay",,,,Tolerant,,5,-1,white,Late Spring,,,,"showy flowers, fall color, showy fruit",,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Opening Day Doublefile Viburnum,Viburnum plicatum Opening Day (PIIVIB-II),Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,,,,April to June,,,,"viburnum, fragrant or showy flowers, berries attract birds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Mariesii Doublefile Viburnum,Viburnum plicatum var. tomentosum Mariesii,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,,,,April to June,,,,"viburnum, fragrant or showy flowers, berries attract birds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Shasta Doublefile Viburnum,Viburnum plicatum var. tomentosum Shasta,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,,,,April to June,,,,"viburnum, fragrant or showy flowers, berries attract birds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Blackhaw Viburnum,Viburnum prunifolium,Viburnum,N,Fiore,Native / near-region (PROVISIONAL - genus-native tie; verify),Native or near-region species of a regional-native genus (verify species-level status),,,,shrub,,,medium,8,16,6,12,Full sun to part shade,average,"loam, clay",,TRUE,,Tolerant,,5,3,white,Spring,,,,"showy flowers, fall color, showy fruit",,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Forest Rouge Blackhaw Viburnum,Viburnum prunifolium McKRouge (Forest Rouge),Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,medium,8,15,6,12,Full sun to part shade,average,"loam, clay",,TRUE,,Tolerant,,5,3,,Spring,,,,"showy flowers, fall color, showy fruit",,slow growth; long-lived; perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Allegheny Lantanaphyllum Viburnum,Viburnum rhytidophylloides Allegheny,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,,,,April to June,,,,"viburnum, fragrant or showy flowers, berries attract birds",,perennial,,,,,,,,,,,,,,,,,,,,,,,,,
Compact Alfredo American Cranberry Viburnum,Viburnum trilobum Alfredo,Viburnum,Y,Fiore,Native cultivar / congener (PROVISIONAL - genus-native tie; verify),Cultivar/selection within a regional-native genus (verify: native cultivar vs exotic congener),,,,shrub,,,,6,10,,,Full sun to part shade,Medium,,,,,,,10,-3,,April to June,,,,"viburnum, fragrant or showy flowers, berries attract birds",,,,,,,,,,,,,,,,,,,,,,,,,,,
